208394,Has every feature. Very reliable. Works perfectly as intended. ,everi featur reliabl work perfectli intend ,3
208395,This is an awesome app and works very well. Thanks for developing it ;) ,pp work well thank develop ,3
208396,Worked great for disabling the bloat ware on my S7. ,work great disabl boat ware ,3
208397,"If I disable sdm(OTA updates) on this app, is it temporary until I reenable it? Will disabling prevent the pop up prompts? Thanks ",disabl sum ta updat pp temporari enabl disabl prevent pop prompt thank ,2
208398,Awesome! ,,4
208399,Awesomeness ,,4
208400,Does what it says on an unrooted Samsung Galaxy s8 plus. Was able kill lots of bloatware without root. ,say root samson galaxi plu abl kill lot without root ,3
208401,Works perfectly for what I needed it for ;-) ,work perfectli need ,3
208402,Nice app ,nice pp ,3
208403,Thank you ,thank ,3
208404,It works great. I doubled my battery life. ,work great doubl batteri life ,3
208405,Was the only thing that ultimately worked for me to stop dqa keeps stopping error message on my galaxy s8+ with at&t. Well written and totally worth 12 bits. ,thing ultim work stop da keep stop bug messag galaxi well written total worth 12 bit ,3
208406,Great apps. Loving every bit of it. Definitely $$ worth spending. ,great ape love everi bit definit worth spend ,3
208407,The best make sure you shut off dtignite ,best make sure shut digniti ,2
208408,Does not work for me ,work ,2
208409,best app ever ,best pp ever ,3
208410,Works again on 7.0 ,work ,3
208411,"This does exactly what I need it to do!! Disable Pretty Much everything I want it to. Especially it disables SUB processes in any app! This has now replaced the previous king of these type of System controllers, (EZ PACKAGE DISABLER) Thank you kinds sir! HI5 ",exactli need disabl pretti much everyth want especi disabl sub process pp replac previou king type system control packag disabl thank kind sir hi ,3
208412,Great!!! ,great ,3
208413,Works like a charm on nougat 7.0 s7 ,work like charm nought ,3
208414,Works great Samsung On5 ,work great samson on ,3
208415,"Wanted an app to disable My Knox, but it could only disable 3 of the 4 services associated with it... screwed the phone and ended up with a factory reset... contacted the developer twice to ask for help or refund but no response... very poor customer service! ",want pp disabl knox could disabl servic associ screw phone end factori rest contract develop twice ask help refund respons poor custom servic ,2
208416,No longer is able to stop Samsung software update. Reason it was purchased. Many like me wont use or buy now. Poor choice to remove this option. ,longer abl stop samson softwar updat reason purchas mani like wont use buy poor choic remov option ,2
208417,Just started using it. May give it 5 stars later if it lives up to it. So far so good. ,start use may give star later live far good ,3
208418,Awesome app for removing bloat ware on unrooted phones! ,pp remov boat ware root phone ,3
208419,Love it ,love ,3
208420,"Disables unwanted bloatware on my samsung, I like it. ",disabl unwant samson like ,3
208421,Had for short period of time....and does not support new OS ,short period time support new os ,2
208422,5 star app for samsung ,star pp samson ,3
208423,Very useful app. Thank you developers ,use pp thank develop ,3
208424,"Absolutely amazing. Does what it says and makes my phone a hella lot faster, smoother and last longer. Without a doubt a 5 star review. Well worth the money ",absolut amaz say make phone hell lot faster smoother last longer without doubt star review well worth money ,3
208425,First phone without root. This was a lifesaver. ,first phone without root ,3
208426,"This app does what it says. I thought it was fantastic, I was able to disable everything I wanted to and the favorite feature it has was very useful to mark certain apps. Definitely would recommend it. ",pp say thought fantast abl disabl everyth want favorit featur use mark certain ape definit would recommend ,3
208427,Next best thing to root. ,next best thing root ,3
208428,Needs active Internet connection to even load. Not cool. ,need activ internet connect even load cool ,2
208429,"Shut down BLOATWARE galaxy S5 on 50+ apps and controlling some services on used apps . makes no difference to phone operation. after setup, save app configuration. ",shut galaxi ape control servic use ape make differ phone oper set save pp configur ,3
208430,It wasnt working before but now it is thank you so much ,want work thank much ,3
208431,Improved my battery life significantly. Thanks. ,improv batteri life significantli thank ,3
208432,Perfect. Works without root. ,perfect work without root ,3
208433,"Fails license verification, even after uninstalling, restarting the phone, and reinstalling. I paid for an app that does not work. T-Mobile S7 with Nougat ",bug licens purif even start phone reinstat paid pp work mobil nought ,1
208434,Beautiful. Thanks for developing this app. ,beauti thank develop pp ,3
208435,each time i disable playstore and g services the app always ask for licence had to deactivate re install and all the fuss till i figured out what was happening ,time disabl servic pp alway ask licenc activ instal fuss till figur happen ,1
208436,"If you like Samsung but hate all the unecessary, battery draining, what the hell is this app for bloatware... then, this pkg disabler is an ABSOLUTE. My favorite feature, is that it allows you to manually enable/disable your ""must have"" battery draining, data hungry apps. Much thanks to the developers.. Great Job1 ",like samson hate necessari batteri drain hell pp pig disabl absolut favorit featur allow mental must batteri drain data hungri ape much thank develop great job ,3
208437,Working again on s7 with Nougat. Back to 5 stars. ,work nought back star ,3
208438,Finally one of my fav app is working in Nougat ,final one far pp work nought ,3
208439,"Finally, the SDK license activation problem for Nougat devices was fixed! Now the app is running again! Thanks KunKunSoft! ",final sd licens motiv bug nought devic fix pp run thank ,3
208440,Does what is supposed to do and does it very well. ,suppos well ,3
208441,"Fixed, runs on S7edge Nougat ",fix run sledg nought ,3
208442,My Samsung 6edge+ kept loading Samsung VR making my phone useless. This app saved the day by letting me deactivate it. ,samson edg kept load samson or make phone useless pp save day let activ ,3
208443,After reinstall it started to work on Samsung S7 Nougat. Nice ,reinstat start work samson nought nice ,3
208444,Working great on S7 7.0! ,work great ,3
208445,"Disable services feature is unique and amazing, i am saving alot battery by disabling many services inside google play services and other apps ",disabl servic featur uniqu amaz save clot batteri disabl mani servic insid goos play servic ape ,3
208446,Edit: working again on Nougat. Gives me at least 15% more battery power after disabling things. ,edit work nought give least 15 batteri power disabl thing ,3
208447,"Used to work on 6.x since 7.x it dont work no more. Im on Samsung S7 Edge tmobile. Update as of March 5, 2017. Tested working on stock 7.0 samsung s7 edge tmo network :) ",use work sinc dont work in samson edg mobil updat march 2017 test work stock samson edg to network ,3
208448,"BK package disabler now works with the Galaxy S7 Edge sprint variant running Nougat 7.0. This is the best package disabler available on the market. Thank you BK developers for correcting the issue with Galaxy S7 running Nougat 7.0 Regards, ThePierExchange, Galaxy S7 Nougat Beta Tester Member... ",by packag disabl work galaxi edg spring variant run nought best packag disabl avail market thank by develop correct issu galaxi run nought regard galaxi nought beta test member ,3
208449,Now working on android 7 ,work andro ,3
208450,does exactly what is says it desables bloatware. thank alot a+ ,exactli say dessal thank clot ,3
208451,"So easy, so effective! ",easi effect ,3
208452,It has worked like a charm from day one. Kudos. ,work like charm day one bud ,3
208453,Thank you for fixing support for att S7 with 7.0. Nice app ,thank fix support att nice pp ,3
208454,Thank you for fixing the program to work on the AT&T S7 Edge! ,thank fix program work edg ,3
208455,"Now we are going places;) Thank you for the fix, S7edge ",go place thank fix sledg ,3
208456,Does what I need it to do ,need ,3
208457,Works well again on nougat 7.0 so no complaints here anymore back to 5 stars. ,work well nought complaint anymor back star ,3
208458,The best is back! ,best back ,3
208459,Updated review - working perfectly again after March 17 update. No more license fails. Tested on Samsung S7 exynos on Nougat. ,updat review work perfectli march 17 updat licens bug test samson nought ,3
208460,Does exactly what it says ! S7EdgeSprint ,exactli say ,3
208461,Programmers fixed the app. They reached out to inform me the app was fixed for Nougat... Awesome CS. Thank you ,programm fix pp reach inform pp fix nought is thank ,3
208462,So far so good.. licensing errors seem to be resolved and working fine for now. ,far good licens bug seem resolv work fine ,3
208463,Awesome!!! ,,4
208464,Cannot activate the license on an s7 with Android 7 ,activ licens andro ,2
208465,A must for every Samsung. ,must everi samson ,3
208466,Thank you finally fixing the Nougat issues. ,thank final fix nought issu ,3
208467,My device is so much more responsive after installing. The issue with the Nougat rollout just proved how valuable it is to me. Thank you ,devic much respons issu nought roylott prove valuabl thank ,3
208468,Good to see it works again on my S7 edge. ,good see work edg ,3
208469,Hey bk disabler after nougat update we cannot use your app please fix it since we bought this app and its not free!! ,hey by disabl nought updat use pp pleas fix sinc bought pp free ,1
208470,I knew it!! I guess they are from same makers of EZ package disabler. They created ez. Made u pay.. then drop and changed its name to BK. Then drop support.. them create a new one called LZ..then the cycle goes on and on and on... ,knew guess maker packag disabl creat made pay drop chang name by drop support creat new one call ll cycl goe ,3
208471,disabled Gear VR services saving me 10-15% battery ,disabl gear or servic save batteri ,3
208472,Works now ,work ,3
208473,Developer fixed problem with app. Now working perfectly. These package disabler apps can be quite unstable though. I have used many of them and they all have licencing issues sometimes. So be prepared for some issues in the future. ,develop fix bug pp work perfectli packag disabl ape quit unstabl though use mani licens issu sometim prepar issu futur ,3
208474,Good. But after i upgrade to nougat. Its not supported. Please update to support with nougat. S7 edge ,good upgrad nought support pleas updat support nought edg ,2
208475,Working good ,work good ,3
208476,Thank you for the Nougat fixed. Back to working simply and perfectly. ,thank nought fix back work simpli perfectli ,3
208477,Wow stupid sprint bloatware and stuff.. This app works great for the s7 edge.. Way faster ,now stupid spring stuff pp work great edg way faster ,3
208478,Will not disable com.wsssyncmldm :( ,disabl com ,2
208479,I paid for this app and now license doesnt even activate it anymore. It was a good app when it worked but now it doesnt... Please refund this purchase! Thanks. ,paid pp licens doesn even activ anymor good pp work doesn pleas refund purchas thank ,2
208480,Working..thanks ,work thank ,3
208481,Good job ,good job ,3
208482,"Excellent like app, gives control over the tons of Samsung bloatware and unnecessary services. Use with some discretion, but especially recommended for older Samsung phones and tablets. Very much appreciate that is available with a family license. ",excel like pp give control ton samson unnecessari servic use discret especi recommend older samson phone tablet much appreci avail famili licens ,2
208483,Not working anymore. ,work anymor ,3
208484,After week or so app do not activate. I want fix or my money back. ,week pp activ want fix money back ,2
208485,Not working on Galaxy S7 after the Android Nougat 7.0 update. ,work galaxi andro nought updat ,1
208486,My galaxy s7 edge updated to Android 7.0 and this app no longer works at all. ,galaxi edg updat andro pp longer work ,3
208487,Not working on nougat ,work nought ,3
208488,Thank you for your response and fixing the licensing issue pushed back to five stars ,thank respons fix licens issu push back five star ,3
208489,Its working again with nougat ,work nought ,3
208490,Stopped work when I updated to android 7. Tried the suggestions in the comments and it is still not working. Shame I wasted money on tbis. ,stop work updat andro tri suggest comment still work shame wast money thi ,3
208491,I trust the developer can make something for us.thanks.now this disabler can use already ,trust develop make someth us thank disabl use alreadi ,3
208492,Very usefull app .. (hope it stays like that ..) A nice thing would be if it prevents disabling some services that kill the phone if disabled ,use pp feature stay like nice thing would prevent disabl servic kill phone disabl ,3
208493,Solved after factory reset and reinstalled. ,solv factori rest instal ,3
208494,What a shame. Get struck on lisence for a very long time. And does not work. ,shame get struck licenc long time work ,3
208495,Disabled a system so easily. Phone is better now ,disabl system easili phone better ,3
208496,"It wont let be install the freaking thing after downloading it again! It says it cant active sdk license. I tried sending a support ticket but I got no replies after a week of waiting. Im 100% I did everything it asked me to do to activate it. EDIT: It works now, thanks! ",wont let instal break thing download say can activ sd licens tri send support ticket got repli week wait in 100 everyth ask activ edit work thank ,3
208497,Edit: Working again! The only non-root app that can disable services ,edit work pp disabl servic ,3
208498,I installed this on nougat and it worked fine. The latest update broke it. Refund requested ,instal nought work fine latest updat broke refund request ,3
208499,"Fantastic app, works well ",fantast pp work well ,3
208500,No refund? What the heck the app is bullshit and doesent even work. ,refund neck pp present even work ,3
208501,"Superb, works great! Love being able to disable all bloatware in one easy step! Signofocantly extends my battery life. ",superb work great love abl disabl one easi step significantli extend batteri life ,3
208502,"Works flawlessly, well-organized, looks good. ",work fearlessli look good ,3
208503,It is worth it. ,worth ,3
208504,"not save if i disabled ""com.android.externalstorage"" because phone will not recharge on power off mode and mtp file transfer has stop working. if i re-enable it everythings is ok. i use mega2 sm-g750h. remove it from bloatware list... ",save disabl com andro phone charg power mode map file transfer stop work refer everyth ok use began remov list ,1
208505,Ok ,ok ,3
208506,"Saved my phone - would recommend this to anyone. Edit: note to devs... it seems as though Samsung are sneakily making your app see things such as Gear VR as system processes rather than bloatware. Makes me wonder how many others in that category are actually bloatware. I picked this us because I disabled GVR when it was marked as bloatware, then a week or two later it had reappeared in the system process list... ",save phone would recommend anyon edit note de seem though samson steadili make pp see thing gear or system process rather make wonder mani other categori actual pick us disabl gr mark week two later reappear system process list ,3
208507,Does what no other app can do IMHO. No root needed. ,pp who root need ,3
208508,"Ahora puedo desactivar las aplicaciones que no me son útiles dentro de TouchWiz y casi duplicar mi batería, es un buen precio, excelentes funciones para búsqueda, etc ",,4
208509,Everyday or 2 the app behaves as if it has been just installed. I know when this will happen because when I attempt to use a widget it tells me I must run the app first ,everyday pp behav instal know happen attempt use wide tell must run pp first ,1
208510,No longer works after nougat update s7. ,longer work nought updat ,1
208511,A much better app than package disabler pro. Breaks up apps into categories and explains what some of the apps do. Never disable android system and system iu. Always have a full back up of everything on your phone. Before disabling system apps you must know how to manually factory reset your device...i think 4 times in one day on my note 3 was my record for factory resets lol ,much better pp packag disabl pro break ape categori explain ape never disabl andro system system in alway full back everyth phone disabl system ape must know mental factori rest devic think time one day note record factori rest ll ,3
208512,Very nice app..now I can get around 500 MB more RAM space after disabling a lot of unnecessary packages. The paid version is useful because you dont have to root your phone. I didnt want to risk rooting the phone and make my warranty void. ,nice pp get around 500 mb ram space disabl lot unnecessari packag paid version use dont root phone didn want risk foot phone make warranti void ,3
208513,Was told to take my review down and they will refund took it down but never refunded dont buy this buy PACKAGE DISABLER PRO BY POLICEDEVELOPER works great on nougat ,told take review refund took never refus dont buy buy packag disabl pro work great nought ,3
208514,Awesome app!! ,pp ,3
208515,"Stuck on ""Activate SDK"" screen. Tried uninstalling and reinstalling, same thing. Emailed dev but never heard back. ",stuck activ sd screen tri reinstat thing remain de never heard back ,1
208516,Awesome app. Recommended. Saves a lot of battery and resources as it can disable bloatware without rooting the device. ,pp recommend save lot batteri resourc disabl without foot devic ,3
208517,Solved my Note 4 battery issues thank you! ,solv note batteri issu thank ,3
208518,Not working on Stock 7.0 S7 edge ,work stock edg ,1
208519,If this apps not working in nougat update then what should us (who already paid) do? Will you ever fix this? ,ape work nought updat us alreadi paid ever fix ,1
208520,Perfect ,perfect ,3
208521,Great app. Improve my battery life tremendously ,great pp improv batteri life tremend ,3
208522,App is not working on android n ,pp work andro ,1
208523,This app is great. Its the most useful app in managing All the apps on my phone with clarity and simplicity. ,pp great use pp manag ape phone clariti simplic ,3
208524,It does it. The thing. ,thing ,3
208525,To early to tell it did turn off bloatware. I let you know if it saved data usage during this cycle. ,earli tell turn let know save data usag cycl ,3
208526,Live saving! ,live save ,3
208527,Thank you for this application effortless and worth buying. Hope it really.disables some of the application specially the problem i am encountering because of the black screen of death due to the continues running of gear vr services. Hopefully it really fixes it. Cheers! :) ,thank applic worth buy feature realli disabl applic special bug encount black screen death due continu run gear or servic feature realli fix cheer ,3
208528,thanks 4 the kindness refund ... they garantee it ... ty guys ,thank kind refund guarante ty gun ,3
208529,I am still learning as to what can be safely disabled but so far so good. It does what it says. ,still learn safe disabl far good say ,3
208530,Nice to disable bloatware without rooting. ,nice disabl without foot ,3
208531,I paid twice. This used to be ez.package disabler but it seems to have been discontinued and all the disabled app came back. I had to buy this app to disable them again. Would this happen again if you change your name again? ,paid twice use packag disabl seem discontinu disabl pp came back buy pp disabl would happen chang name ,1
208532,DO NOT BUY!!! DOES NOT WORK WITH NOTE 7. Can not register SDK license even download new latest software. :(( already paid for the license. BUY AT UR OWN RISK!!! ,buy work note regist sd licens even download new latest softwar alreadi paid licens buy or risk ,3
208533,Very useful for my S5 ,use ,3
208534,"I disabled all bloatware apps, this resulted to losing multi window feature. Which app should I re enable to bring it back? ",disabl ape result lose multi window featur pp enabl bring back ,3
208535,Stays stuck at active license. Fails to activate after numerous attempts ,stay stuck activ licens bug activ numer attempt ,1
208536,"I wish you could group apps into different disabled categories so for example if I wanted to enable all my photography apps at the same time I could. Currently it is only possible to do this using the widget which takes up space in your home screen and also if you end up deleting the widget you can kiss that hard work goodbye. So yeah it would definitely make it a lot easier to go back to your previous configuration after you do an OTA. And keeping everything much more organized without having to constantly scroll through a huge list of apps whenever I want to find something. The app also has a very big startup time, but thats a minor issue. Despite its shortcomings it is not a bad app. But it could be better. I would definitely give it 5 stars if the Developers implemented a better sorting system to keep everything organized, as using this app has saved me a lot of battery. ",feature could group ape differ disabl categori exampl want enabl photographi ape time could current possibl use wide take space home screen also end meet wide kiss hard work goodbi yeah would definit make lot easier go back previou configur ta keep everyth much organ without constantli stroll huge list ape whenev want find someth pp also big start time that minor issu despit shortcom bad pp could better would definit give star develop implement better sort system keep everyth organ use pp save lot batteri ,2
208537,Great battery saver ,great batteri save ,3
208538,I absolutely love this program. Thank you from the bottom of my heart. ,absolut love program thank bottom heart ,3
208539,Solved my adroid os battery drain issue by allowing me to disable package that I am not able to disable through the native application menu. Its amazing and useful. I am grateful for your effort ,solv adroit os batteri drain issu allow disabl packag abl disabl nativ applic menu amaz use grate effort ,3
208540,Phone much faster now :) ,phone much faster ,3
208541,App does what it says it will. Worth the price I paid. ,pp say worth price paid ,3
208542,Great app for stopping bloat wear... ,great pp stop boat wear ,3
208543,Works Great! ,work great ,3
208544,"Licence failing to activate S6, unnecessary poor drm ruining this app ",licenc bug activ unnecessari poor arm ruin pp ,1
208545,Awesome! ,,4
208546,Awesome ,,4
208547,Does not activate. I want my money back. ,activ want money back ,3
208548,Perfect ,perfect ,3
208549,Is not working on Samsung s7 edge with the Android 7 F197:G201,work samson edg andro ,1
208550,Works great. No downside. ,work great ,3
208551,"Works as advertised, disable just about any package! Would buy again! ",work advertis disabl packag would buy ,2
208552,Great app and the developer responded to my question the same day ,great pp develop respond question day ,3
208553,Flawless Worth the money for sure ,lawless worth money sure ,3
208554,How re found this app.because i tried remove my note 7 security patch.but i cant remove with this app. ,found pp tri remov note secur patch can remov pp ,1
208555,Great Customer Service ,great custom servic ,3
208556,Good app Usefull. Good for all my Samsung devices - phones and tablets. ,good pp use good samson devic phone tablet ,3
208557,Samsung note 5 Not working. Give my money back ,samson note work give money back ,1
208558,Disabled the files I needed to stop. ,disabl file need stop ,2
208559,Works great! Love it thanks so much!! ,work great love thank much ,3
208560,LOVE it! ,love ,3
208561,Does what it says. It is a permanent background task killer. ,say perman background task killer ,3
208562,"BEST DISABLER! Lots of opinions and works better than any other disabler application for my Galaxy S7 Edge (Not Rooted) and I combined it with Greenify, now I have amazing battery life. Worth the investment. Keep up the good work development! ",best disabl lot opinion work better disabl applic galaxi edg root combin greenish amaz batteri life worth invest keep good work develop ,3
208563,Handy Play CB games on your gear. ,handi play game gear ,3
208564,VERY Useful App Does exactly what it says it will do! Puts control of my Note 5 back in MY hands. Thanks Dev! ,use pp exactli say put control note back hand thank de ,3
208565,Not good.. BUT GREAT! is the best ever...it really helped my note 7 .thank you ,good great best ever realli help note thank ,3
208566,Great App Battery life great live it ,great pp batteri life great live ,3
208567,It can disable the Pre-installed app on my Samsung note 4. But I only give 4 star because i would rather like if you guys can have a option to uninstall those Pre-installed with out rooting the device. ,disabl pp samson note give star would rather like gun option instal foot devic ,2
208568,works very well! know what they are and make sure they are safe to disable before doing so! ,work well know make sure safe disabl ,3
208569,Awesome App Works better than I expected. ,pp work better feature ,3
208570,love it! stopped auto updates ,love stop auto updat ,2
208571,Works!! Well worth it!! Does exactly what it says fixed my issues immediately! ,work well worth exactli say fix issu immedi ,3
208572,Thank u Love this app.. thank u ,thank love pp thank ,3
208573,Let us disable any package! Bring back the options you disabled in the recent updates! We should be able to disable any package! ,let us disabl packag bring back option disabl recent updat abl disabl packag ,2
208574,"You rock, keep up the great work!!! ",rock keep great work ,3
208575,Great application for Galaxy Note 10.1 This is a great app to remove bloatware on Samsung Hardware. Very well-thought-out and easy-to-use interface ,great applic galaxi note 10 great pp remov samson hardwar interfac ,3
208576,Highly recommended Great app and with a material design not like the other ones works great to disable or uninstall apps (S7E running 7.0 beta) ,highli recommend great pp materi design like one work great disabl instal ape she run beta ,3
208577,"Fantastic Does what it says, Simple. ",fantast say simpl ,3
208578,Disabling bloatware saves lives. ,disabl save live ,3
208579,Worked Worked aftr 4-5 attetmpts ,work work after attempt ,3
208580,The best I love this app. ,best love pp ,3
208581,Awesome Great app. Does the job well. ,great pp job well ,3
208582,Works Perfectly I love it!!! ,work perfectli love ,3
208583,nice excelent ,nice excel ,3
208584,"Great program, especially for unrooted phones. ",great program especi root phone ,3
208585,Yes it work well.. With Disabling my gear vr and some bloatware.... ,ye work well disabl gear or ,3
208586,Awesome Good ,good ,3
208587,2016/10/19,"Downloaded 1 min ago, Huge Difference I just used it a min ago and it has made a night and day difference in performance on my S7, highly recommend if yours is sloth slow on you already ",download min ago huge differ use min ago made night day differ perform highli recommend sloth slow alreadi ,3
208588,Did exactly what it claims ,exactli claim ,3
208589,Love this app This app is essential for any android user to disable bloatware and help free system resources! ,love pp pp essenti andro user disabl help free system resourc ,3
208590,Thanks for giving me my battery back! Finally! Something that allows me to disable all of the bloatware (Samsung and AT&T) that was eating my battery all day and that I never ever used. Well worth $0.99! ,thank give batteri back final someth allow disabl samson eat batteri day never ever use well worth 99 ,3
208591,Great app and superb dev Had an immediate response from the dev and it sorted out my issue with the app. ,great pp superb de immedi respons de sort issu pp ,3
208592,As advertised. Shut down those useless apps. (galaxy s7 edge) ,advertis shut useless ape galaxi edg ,3
208593,"Good Not great, good. ",good great good ,3
208594,Great Brilliant application works perfectly. ,great brilliant applic work perfectli ,3
208595,No need for root Disable bloatware without root? Yessir! 5 stars. Phone runs much smoother. ,need root disabl without root lesser star phone run much smoother ,3
208596,"Did what I need Saved me a lot of battery disabling apps. Many say it does not make a difference, but it did for me. ",need save lot batteri disabl ape mani say make differ ,3
208597,Great App! ,great pp ,3
208598,Works The best ,work best ,3
208599,Good ,good ,3
208600,Great app Removed a ton of bloatware from my S7. Battery is working much better now. ,great pp remov ton batteri work much better ,3
208601,Good app!!! ,good pp ,3
208602,What a dumb update... You should not restrict what packages are allowed to be disabled. Good thing I have an older version of your app saved off. ,dumb updat restrict packag allow disabl good thing older version pp save ,2
208603,Will not disable Gear VR Services ,disabl gear or servic ,2
208604,"Insane app. Well worth the money, made my S6 noticeably faster, impressive! Phone is buttery smooth. ",insan pp well worth money made notic faster impress phone batteri smooth ,3
208605,Yes Just yes ,ye ye ,3
208606,Great app!!! ,great pp ,3
208607,Keep getting error msg would like a refund ,keep get bug mug would like refund ,1
208608,The perfect answer to bloatwear. Works perfectly with Marshmellow on my note4 ,perfect answer work perfectli note ,3
208609,It was working great before in my note 5 but since the update was come it stop working.pls help guys it is really a great app ,work great note sinc updat come stop work pu help gun realli great pp ,1
208610,Wow Thank you for making my dreams a reality!!!! ,now thank make dream realiti ,3
208611,So far... - so good. Thank you! ,far good thank ,3
208612,Not working ,work ,1
208613,Simple Major battery improvements ,simpl major batteri improv ,3
208614,Nice ,nice ,3
208615,The real deal Actually keeps the apps off ,real deal actual keep ape ,3
208616,Awesomely effective! ,effect ,3
208617,Excellent Working on my Note 4 ,excel work note ,3
208618,"Works as promised. It is no doubt a great app, cheap and fully functional. Plus the developers are really helpful. ",work promis doubt great pp cheap fulli function plu develop realli help ,3
208619,Hmmm Can anyone can tell me what to disable on my note 7? ,mmm anyon tell disabl note ,1
208620,What a waste It did absolutely nothing ,wast absolut noth ,3
208621,"Nice interface Works as well as the others, has a nice interface. Search for running apps can be a bit slow, but overall well done! ",nice interfac work well other nice interfac search run ape bit slow overal well done ,2
208622,Salamat Salamat ,,4
208623,Apps Great to free space on the phone so it can run smoothly ,ape great free space phone run smoothli ,3
208624,Awsome Woks perfectly on my Galaxy S7 Edge its very worth the Dollar that it costs. ,some work perfectli galaxi edg worth dollar cost ,3
208625,Perfect app Very simple to use and clear instructions for a noobie like me ,perfect pp simpl use clear instruct nobl like ,3
208626,"Amazing this app is remarkable, disables ANYTHING!! and developer will help with any problem. i have an UNrooted Galaxy S7 btw. ",amaz pp remark disabl anyth develop help bug root galaxi bow ,3
208627,"Keeps Getting Better The application does what it says. It also gets updated frequently, often adding functionality. ",keep get better applic say also get updat frequent often ad ,3
208628,Very nice app Works as advertised. Nice. ,nice pp work advertis nice ,3
208629,Excellent app! Really helped my phones battery life after the recent update ,excel pp realli help phone batteri life recent updat ,3
208630,Great app Works as promised ,great pp work promis ,3
208631,"Thanks Great app, nice alternative to rooting. Perhaps add an option to print disabled list..? ",thank great pp nice altern foot perhap feature option print disabl list ,2
208632,2016/6/16,"Perfect app, work like a charm Very nice interface and easy to use ",perfect pp work like charm nice interfac easi use ,3
208633,Works ,work ,3
208634,Love it ,love ,3
